 10007774, 43.0, 17.78531, 33.2, 12.76271
 10007805, 40.0, 9.17647, 27.0, 6.05882
 10007798, 38.0, 11.59016, 17.6, 5.42623
 10007788, 38.0, 12.75969, 23.9, 4.62016
 10007154, 37.0, 5.95556, 20.7, 5.51111
 10007790, 37.0, 12.13514, 26.8, 3.58108
 10007803, 37.0, 5.85294, 26.8, 3.52941
 10003270, 35.0, 12.41525, 23.6, 5.62712
 10007814, 31.0, 11.31081, 21.6, 2.48649
 10007143, 31.0, 8.24138, 21.8, 6.89655
 10007158, 31.0, 6.44444, 25.0, 3.72222
 10007163, 29.0, 11.77632, 24.1, 3.78947
 10007150, 27.0, 1.40000, 23.5, 0.80000
 10007850, 25.0, 2.00000, 15.5, 2.00000
 10007795, 25.0, 3.00000, 13.6, 3.00000
 10007764, 25.0, 7.20000, 21.5, 5.40000
 10007160, 25.0, 5.73077, 15.8, 3.84615
 10007768, 24.0, 6.52273, 27.6, 4.95455
 10007792, 23.0, 9.21429, 21.9, 8.78571
 10007784, 23.0, 14.73134, 18.6, 6.38806
 10007157, 23.0, 9.30556, 23.6, 6.41667
 10005343, 23.0, 3.55556, 25.3, 2.88889
 10007786, 23.0, 4.34000, 18.8, 3.50000
 10006840, 23.0, 15.16049, 22.9, 6.22222
 10003957, 23.0, 2.75758, 22.4, 2.03030
 10007794, 22.0, 14.01316, 13.7, 4.56579
 10007796, 21.0, 7.71053, 9.0, 5.94737
 10007167, 21.0, 2.57692, 18.2, 1.48077
 10003645, 18.0, 6.00000, 22.7, 6.00000
 10007775, 17.0, 5.59259, 23.1, 3.59259
 10006842, 17.0, 7.49495, 17.4, 2.22222
 10007155, 17.0, 4.00000, 21.6, 3.75000
 10007806, 17.0, 5.54545, 20.0, 4.33333
 10007767, 15.0, 8.45000, 23.3, 5.70000
 10005553, 14.0, 4.74194, 17.8, 4.22581
 10007855, 10.0, 2.00000, 13.4, 1.05556
 10007147, 7.0, 3.79487, 8.5, 2.84615
 10007141, 6.0, 9.73810, 9.5, 2.63095
 10007148, 6.0, 4.16667, 9.5, 1.33333
 10004113, 4.0, 0.00000, 6.7, 0.00000
 10007856, 1.0, 2.58333, 2.1, 2.25000
