 10007788, 110, 110, 1.000
 10003270, 635, 380, 0.598
 10007798, 132, 131, 0.992
 10007795, 120, 120, 1.000
 10006840, 114, 114, 1.000
 10007798, 146, 146, 1.000
 10007822, 564, 564, 1.000
 10004113, 469, 469, 1.000
 10007805, 249, 249, 1.000
 10007784, 200, 200, 1.000
 10007157, 147, 147, 1.000
 10007799, 156, 156, 1.000
 10007850, 210, 210, 1.000
 10007157, 91, 91, 1.000
 10007146, 36, 36, 1.000
 10006840, 81, 81, 1.000
 10005343, 143, 143, 1.000
 10007785, 63, 63, 1.000
 10000886, 25, 25, 1.000
 10000961, 255, 255, 1.000
 10003957, 38, 38, 1.000
 10007159, 40, 40, 1.000
 10007155, 44, 44, 1.000
 10007166, 48, 10, 0.208
 10007138, 27, 27, 1.000
