 10003324, 58.0, 0.00000, 47.6, 0.00000
 10007852, 58.0, 72.11111, 42.8, 72.11111
 10007790, 56.0, 6.16260, 38.7, 6.16260
 10007788, 52.0, 0.68750, 36.1, 0.68750
 10003270, 51.0, 0.22059, 38.9, 0.22059
 10007799, 50.0, 0.00000, 46.6, 0.00000
 10007157, 48.0, 0.68966, 37.7, 0.68966
 10007806, 48.0, 18.70909, 45.7, 18.70909
 10007774, 47.0, 0.00000, 35.6, 0.00000
 10007167, 47.0, 0.48276, 32.2, 0.48276
 10007760, 46.0, 0.10000, 36.8, 0.10000
 10007784, 46.0, 1.98551, 36.8, 1.98551
 10007814, 42.0, 0.28070, 31.1, 0.28070
 10007795, 38.0, 0.00000, 21.9, 0.00000
 10007798, 37.0, 0.17143, 25.6, 0.17143
 10007803, 33.0, 7.55738, 22.9, 7.55738
 10007786, 33.0, 0.09722, 26.1, 0.09722
 10006840, 32.0, 0.09524, 35.0, 0.09524
 10007775, 31.0, 0.38462, 32.1, 0.38462
 10007796, 30.0, 0.27586, 26.1, 0.27586
 10007783, 30.0, 0.72619, 19.0, 0.72619
 10003645, 30.0, 8.80000, 29.9, 8.80000
 10007792, 29.0, 5.67742, 26.7, 5.67742
 10007789, 28.0, 0.06087, 27.6, 0.06087
 10007143, 25.0, 0.16667, 15.0, 0.16667
 10007850, 23.0, 0.40000, 31.3, 0.40000
 10007154, 23.0, 0.39437, 13.8, 0.39437
 10007163, 22.0, 0.17647, 28.5, 0.17647
 10007794, 22.0, 7.23932, 21.8, 7.23932
 10007150, 19.0, 6.91667, 21.3, 6.91667
 10007158, 18.0, 0.00000, 16.1, 0.00000
 10007802, 17.0, 0.64286, 17.7, 0.64286
 10006842, 16.0, 0.00000, 19.0, 0.00000
 10005553, 15.0, 8.27660, 18.5, 8.27660
 10004930, 13.0, 0.23077, 11.4, 0.23077
 10007767, 11.0, 0.20000, 4.2, 0.20000
 10007148, 9.0, 5.96296, 14.6, 5.96296
 10007139, 6.0, 0.00000, 8.8, 0.00000
 10005790, 5.0, 0.33333, 7.8, 0.33333
 10007156, 5.0, 0.00000, 7.1, 0.00000
 10007791, 3.0, 0.00000, 3.9, 0.00000
 10007849, 2.0, 11.04762, 3.7, 11.04762
 10000291, 0.0, 0.00000, 0.0, 0.00000
 10007851, 0.0, 9.00000, 0.0, 9.00000
